,1,2,3,4,5,anomaly
41520,0.06937427248213932,0.06377920257807415,0.06787418949079982,0.053476012143050276,0.05022483925380621,0
41521,0.07320222457401199,0.06533073915076236,0.07404817198886467,0.04065713067644587,0.06671053884424799,0
41522,0.09577126191239262,0.07415429740787553,0.08400090375888104,0.05492796251525512,0.07202740783182349,0
41523,0.15905859327356753,0.10326596198098326,0.11270728197077509,0.08272116043934905,0.10891440029673959,0
41524,0.1448919584248827,0.07161521139904191,0.06630953212547906,0.0401023629324755,0.04613842250575487,0
41525,0.12834876385274133,0.10702211276342762,0.059974772414566696,0.03637712305228342,0.0431980873478575,0
41526,0.14126118754622186,0.11319025483391507,0.05040509337264105,0.047613638425619866,0.05549637208127264,0
41527,0.12485199090054608,0.10255262366709869,0.03502727701376874,0.026952796079119976,0.03618955839747173,0
41528,0.13018314574926718,0.09587336712001686,0.035892713454663425,0.03069011713975546,0.05006206945468931,0
41529,0.09673006911710212,0.0618821745178897,0.02885034146721889,0.03687196633694267,0.06125428187388456,0
41530,0.12204001481024432,0.06463135697051207,0.0413215853574299,0.047209343214233236,0.08833560077933827,0
41531,0.16189906278240132,0.08995352823499038,0.08172840953021406,0.08486749976711927,0.11602027979103781,0
41532,0.11628113023630283,0.05086158972922755,0.06575441752451187,0.042921628998284056,0.06881510329015712,0
41533,0.11875689470908012,0.0413923244159164,0.07756922113097642,0.03510773998637432,0.07841726201646715,0
41534,0.1163524391290854,0.04474210916019283,0.08292607959138751,0.02937272818762462,0.05825965073738651,0
41535,0.16672174348990665,0.13157818707276922,0.16208363193661102,0.11088256533038826,0.13145796804860221,0
41536,0.220218726598984,0.1191121531026421,0.16883694055216672,0.10764512398231943,0.13829143932595547,0
41537,0.19060685729979446,0.12261756311913143,0.12746442288609763,0.06699735172344558,0.08950190609560396,0
41538,0.2249442492950953,0.14169930182118526,0.13026522705980453,0.09686657848246108,0.12610880235035915,0
41539,0.1907584271225721,0.10556662643514655,0.08037017239286677,0.06797608466170878,0.08157741998516006,0
41540,0.21832759638445642,0.12080887827351837,0.09616933812599464,0.0868306665321563,0.1137759936482044,0
41541,0.28962316544581934,0.1689668994397429,0.13571703856709866,0.09918097640134038,0.11345420546001747,0
41542,0.26962867688335795,0.16191182516947303,0.1342869467208034,0.10373538667424044,0.1105422841695199,0
41543,0.29719813589743616,0.17292358389696788,0.15246059217887659,0.11844416783998962,0.1329986539926548,0
41544,0.2643407494303664,0.14488060062674238,0.10959554298959506,0.09607526502530488,0.10637873518584247,0
41545,0.2936426717049778,0.15031284663970423,0.12740302249804675,0.0990799478040057,0.11651917077955161,0
41546,0.370473158772956,0.22354524735230435,0.2092340030282874,0.16789380114665056,0.20066049536782884,0
41547,0.1469777165371689,0.06732904012695941,0.09891861052564432,0.09805009636041372,0.10692740678021596,0
41548,0.1326979733019258,0.06945870792335063,0.09791313800213948,0.07814540027905459,0.11171499910191332,0
41549,0.15954832578860112,0.12389840790557127,0.10677739404618698,0.09241812203856171,0.11435478583159903,0
41550,0.13591003554058464,0.10352020765149884,0.20241211086787925,0.08301515923665097,0.10578008820703594,0
41551,0.13740705472488257,0.10634598971354886,0.17379805908870347,0.09179792369132243,0.103373105003491,0
41552,0.18073098946635077,0.1335760002715829,0.2016747874408915,0.13065347742114022,0.168071435171055,0
41553,0.17547955219058523,0.10915270223505243,0.14009339510829022,0.08652004766960504,0.0692350666279718,0
41554,0.1725513193879677,0.11583966245773404,0.1475688862455916,0.08571457884010246,0.1034648708038165,0
41555,0.15663151864293876,0.12039998759702683,0.1623204138007616,0.08232991053338261,0.07062272451774408,0
41556,0.14747922884260506,0.12347266717029054,0.14904634435115097,0.06899078838959123,0.10083033911305914,0
41557,0.13365360936478388,0.09456927031099814,0.10363518696975589,0.0504595171891134,0.0543921819852427,0
41558,0.19514317277601578,0.1467711737279621,0.17776930519481285,0.08663060557277075,0.18225327358740198,0
41559,0.23810956673718514,0.18691941376049553,0.17713312704289969,0.11471624260176501,0.11809204957493705,0
41560,0.12471445279632921,0.16400484753262565,0.11950590232237875,0.08402912823336528,0.07536004696673483,0
41561,0.10689525625089466,0.09224391245189473,0.11851946985941648,0.051983958810541596,0.06987867890481732,0
41562,0.1696428287075973,0.16003804188544082,0.14777303769885103,0.07469096943282072,0.15379223322142174,0
41563,0.12376566228087944,0.09269317551746875,0.06371099974896041,0.04604349027972949,0.05691672472461573,0
41564,0.10187642950708813,0.1296274643606485,0.07725184685471946,0.04894951308595095,0.07890813846202209,0
41565,0.07536351308378753,0.044536512482895585,0.02832176227427068,0.026601027470649463,0.051803507837632025,0
41566,0.16385124658203937,0.09711642105270232,0.08119249905394667,0.05731453065648746,0.12348982102381297,0
41567,0.16339910063575278,0.052168773197894466,0.04366178890119433,0.045751864829500506,0.0431039870145881,0
41568,0.12742168665629414,0.045748464203900996,0.04979912778549237,0.027957576833901668,0.040248281673152725,0
41569,0.10609585691423043,0.03295339040662607,0.05321013195840193,0.02204501507220525,0.041608935663130606,0
41570,0.1182242827590283,0.03312271757272262,0.05108939524447309,0.03599128112994246,0.028794978080613022,0
41571,0.11828811776264175,0.046873825710183184,0.0746937468970678,0.040809591474160425,0.04991833759387252,0
41572,0.1579793394485778,0.06744794116832835,0.10100254354298163,0.06352396443468998,0.10415444754581284,0
41573,0.14247932209136963,0.04995163081373755,0.07322077284920506,0.03416610151567172,0.051101620345906214,0
41574,0.13557383584882104,0.06854006612705929,0.06872993361336241,0.036548425138736365,0.042590145367715444,0
41575,0.1232325063322481,0.0417128592782914,0.06974520306579492,0.027276056652673592,0.04743418452699618,0
41576,0.12853430421495995,0.043314978862379394,0.07851739071981702,0.029362264319567687,0.041151212378063934,0
41577,0.11211617154654366,0.08630285157684996,0.12434564593001302,0.06294475981665618,0.07434507803864927,0
41578,0.2061437525351971,0.10083319737760563,0.1561894621118957,0.08523141579756315,0.10432175283922053,0
41579,0.18034906666383677,0.09554040453856849,0.12527410777071163,0.05360608313631351,0.07721608563709212,0
41580,0.17401698750711414,0.09203746636181045,0.06820177019749413,0.0543906475614423,0.07356482535154439,0
41581,0.1727782116563341,0.09879836701900478,0.06532351107983599,0.061021991240345116,0.08062355230370237,0
41582,0.1753638847478794,0.09940662874342024,0.0677453429043872,0.06022690971920563,0.08195054951476881,0
41583,0.23534373100449002,0.16127216287440702,0.12231273497155208,0.09677634145291328,0.11850988508710983,0
41584,0.2540633715266126,0.14291611961975575,0.11252445335025453,0.08441661552837022,0.11143488325075762,0
41585,0.25593984736994857,0.1399356422525564,0.10964071824736762,0.0856105982018681,0.1067909216324599,0
41586,0.26788961602472866,0.16188458057860095,0.12976551641582562,0.10420596976094607,0.12637280713260735,0
41587,0.2435687602725277,0.13365995588033905,0.09770010609368847,0.07322121910908348,0.10031112804317788,0
41588,0.24453426787919427,0.13464056150707546,0.12478170309065544,0.08536848978979522,0.1269520720690132,0
41589,0.09923917431390898,0.05311700555610999,0.08642684234797961,0.06461636418980596,0.07525681282231386,0
41590,0.09993787647324044,0.055287571059888005,0.0785167725398026,0.06656145714650895,0.08719643164021605,0
41591,0.12404950628339652,0.10369924092357408,0.07985360865434409,0.07125238414509417,0.08848807518635794,0
41592,0.11255756635056703,0.10778338202875534,0.1593361695552571,0.07153612449102716,0.09186391613102954,0
41593,0.10245657561140369,0.09089215914020252,0.1432621327315158,0.06414214235985498,0.07076533093960784,0
41594,0.1673042097430196,0.1476987753043244,0.2233071640079018,0.1307876306073768,0.1577789508627352,0
41595,0.15918535955304933,0.06952372295927549,0.13177598483746555,0.058829649582761614,0.059206096556059455,0
41596,0.21354879807865115,0.1059542321806872,0.14156181970549803,0.06354451936175447,0.09892253206786444,0
41597,0.1808941271005215,0.08458228476550068,0.1319248758893114,0.05471069710780213,0.05691800425534804,0
41598,0.21717460140103406,0.09078322439237023,0.07076109825102131,0.05022699988540717,0.07435440341405608,0
41599,0.19373302043555451,0.09036023534035095,0.049182409864192776,0.05151522171624338,0.04424830966616707,0
41600,0.1953239760439566,0.1045707022571446,0.054694024195059344,0.06087294926547093,0.04309841326658031,0
41601,0.20058259072828075,0.12313210427382221,0.06644279960716551,0.0679992379778393,0.04486540296701461,0
41602,0.17775434072307253,0.13286763052736827,0.1009015569145033,0.08582336427511512,0.08948742981629888,0
41603,0.1907785033094993,0.086030917792668,0.08947779934210738,0.07887104797048354,0.07398200335993055,0
41604,0.1988423718558145,0.13558577588707535,0.17827484090614157,0.13568967950022243,0.13906259198436816,0
41605,0.14726778370348464,0.07545271594631742,0.10734344138341075,0.05368863469621344,0.06355288623669539,0
41606,0.09796767167897337,0.06155642440602856,0.09208601823146537,0.04176630475802966,0.05945645936291273,0
41607,0.10768688591772278,0.043287901529877604,0.09601715176517127,0.04565498199127376,0.07740796027643174,0
41608,0.1344304849476927,0.08724485509640227,0.12121706719656328,0.08824805129510632,0.10663927061819788,0
41609,0.2500025956349887,0.18440569392079986,0.23254688783490784,0.1865170129210918,0.21009139412227548,0
41610,0.16471900435918244,0.09363578703694102,0.10939630618269995,0.09161667218173826,0.11017754348510976,0
41611,0.13085690126284472,0.06639086448032075,0.07869027574826233,0.05539176935791833,0.0885044124959423,0
41612,0.12166541656669658,0.07611342705892521,0.07451079692223225,0.05410586565500836,0.061706844709372516,0
41613,0.0519628314384797,0.026772844653405015,0.08180995783058312,0.04136906932934514,0.04361338547404093,0
41614,0.10250489299896369,0.03847014096833198,0.09374677276683933,0.060508303804643934,0.053857828032089064,0
41615,0.1008862952288299,0.08206240140955377,0.10136974246410638,0.05664335460348534,0.06791546859165136,0
41616,0.10224249250634629,0.0738683658203816,0.06441364939838486,0.05189654009739506,0.05198179775476223,0
41617,0.08839664831790918,0.07414140051125571,0.06081444267017503,0.04275355645274923,0.04524883426732953,0
41618,0.0881506820172378,0.07890638545019087,0.06640190427967035,0.04790331062147055,0.0626171605759932,0
41619,0.11772138981225022,0.12381235607506688,0.11751760139673692,0.07126373284204983,0.0975561012892388,0
41620,0.2727386991197917,0.1267937757960348,0.11748324822013882,0.07394778459149803,0.09905405539051662,0
41621,0.2902111539854872,0.17260596286972207,0.12886788538623525,0.09667563695648973,0.11553210209782058,0
41622,0.3078198900582114,0.18384159901874175,0.14816083387324255,0.11137911737083175,0.14918995563869566,0
41623,0.2903756142694716,0.14583824342855128,0.10252327436572076,0.07293595332907599,0.09416899613052077,0
41624,0.2857219048420779,0.15145024129836157,0.13382312276365388,0.0938888104426954,0.12693173262202384,0
41625,0.17138226887428162,0.09364588227117053,0.09538911675030194,0.0923670843133791,0.10401316269392545,0
41626,0.11769300085481801,0.07603790788033046,0.09014452597008073,0.0814077066763286,0.09894740937780551,0
41627,1.3911278680644208,1.3939461496690364,1.1828148913078187,1.2758598379616932,1.2153772547946387,0
41628,13.460841653016855,1.6637075089321929,1.6509866588962798,1.6167760785032759,1.5172089835320277,0
41629,46.42450909771454,3.3284823472189613,0.8338994200632049,0.841852839913366,0.7399706098227689,0
41630,81.93683977860223,3.1376382365646305,2.1758635750219395,1.8934973037812146,1.7661091622994023,0
41631,8.360609091180876,133.11722064752868,149.79828469788907,145.82235497010552,147.2490999391297,0
41632,150.26110145428166,127.54195842154867,148.18867147426377,145.86894540757106,146.02795959342902,0
41633,150.19395190003476,144.98541979734844,146.95803020605857,146.21778406039994,143.90112840268495,0
41634,150.17006868251144,144.91707799775128,147.81409334388567,146.25788706373376,144.60383952395705,0
41635,150.16152787437974,145.61832205077116,147.89262894159418,147.38367816785671,149.46012123338394,0
41636,150.1522345391245,145.83332683558126,147.4236568213541,147.1766209236549,147.5879779433035,0
41637,0.2053162890774974,0.5871413006186031,0.3032078922167511,0.6369875194170492,2.8049397665686038,0
41638,8.63671477569328,0.585222399756293,0.350060407904354,0.6409672660737834,2.773696581094621,0
41639,4.03169878173885,0.31467264986614973,0.27830420075397244,0.5847514843686582,2.681501726333959,0
41640,2.0001200858888435,0.30870542450658717,0.3261380668544619,0.6091867609732722,2.6811605655744697,0
41641,0.8829252775724024,0.2956162478702851,0.25403589559834433,0.08497432733196805,2.608501635775472,0
41642,1.229506645037253,0.2928957910923314,0.33147254564649314,0.1217825725111951,0.6485505850878516,0
41643,0.5706223754017299,0.42494237817004005,0.3365156012835531,0.14637688405045626,0.6915423367934762,0
41644,0.27922594264072,0.3844446944514583,0.452553165402485,0.18291208165001965,0.6604149832353436,0
41645,0.2438083652483445,0.8451325710808099,0.47063007127517265,0.13263238572521882,0.6020575438897072,0
41646,0.2630172774266734,0.8418527445619639,0.3274810012723064,0.16388264077176845,0.6067197039778068,0
41647,0.2178301306152989,0.7286126020865129,0.28265304596850893,0.31003107059045754,0.5770689487258825,0
41648,0.2616794199228861,0.8702272896116862,0.3807206456211058,0.3913161879126796,0.5445314698436763,0
41649,0.24330863173578607,0.6702036014366392,0.4124617101874096,0.36601947650544164,0.5762342175355751,0
41650,0.19143111894273845,0.7133664432135516,0.3559586043816244,0.28765577282984267,0.48339035699138994,0
41651,0.16039866723046245,0.3912027640221323,0.30955128347342653,0.2893268539435803,0.48106000721484593,0
41652,0.1508240848841602,0.390069467927634,0.5024780721129339,0.30136726730557367,0.46077948807100416,0
41653,0.12698727465672852,0.3586667362426131,0.5059974280048655,0.22017813586188473,0.4232600332818177,0
41654,0.17935573852712888,0.3839420947095587,0.6294510239985077,0.24950831895960635,0.39084693324292796,0
41655,0.15933477171486035,0.2236078443570502,0.3891686727286936,0.19110456112123672,0.263222567651015,0
41656,0.18812176127804978,0.22365018181867916,0.42826652366035733,0.20187648801207608,0.24347638327512186,0
41657,0.16548947888578303,0.1735706270371301,0.4481571819224342,0.1962016013321861,0.227872443578498,0
41658,0.15268940007350548,0.1928711083182729,0.24312714825927956,0.15800451200729257,0.19686261658234605,0
41659,0.12472665710142,0.1804277958483174,0.24233644787502662,0.2489223802102327,0.22554342243200395,0
41660,0.1607304375056346,0.26066004763149536,0.22204174507310834,0.29427508776156164,0.26014997222236613,0
41661,0.10825176259221468,0.12727293325250644,0.20910114050317846,0.32423915363932804,0.24187899115767947,0
41662,0.26654440804023,0.17621060021081084,0.24135599654899573,0.3335679149178739,0.25475362345519276,0
41663,0.25919583536509966,0.14980173788833098,0.13854197313848604,0.30688169594998643,0.18175988581193642,0
41664,0.18321865995267034,0.16917704637614647,0.08369481786939577,0.3424029005440944,0.18889153047072535,0
41665,0.17186504673962485,0.16930409364134727,0.08121749375426913,0.4055050680229292,0.1577749330394974,0
41666,0.1959505821301647,0.14820657407692775,0.060323593328189894,0.38150072096879273,0.1013153017390293,0
41667,0.22113953628132996,0.22273859856137407,0.12852887941720134,0.3063594648824696,0.11784495175869938,0
41668,0.1802441274794455,0.2601526517874463,0.13911969312219125,0.33020670031287463,0.11111712859679208,0
41669,0.16651363422683294,0.15933513996777934,0.11210131320954861,0.3114965527503598,0.09534848366139984,0
41670,0.15577160846498034,0.17597230799037322,0.10980265588900075,0.2565654385301557,0.10035249721659777,0
41671,0.17166237525362568,0.16310488226323713,0.09741404024830667,0.20247774709704566,0.10776930327303272,0
41672,0.15687384137559238,0.17549956865805458,0.10260095079079534,0.19058084438109477,0.12827965407813452,0
41673,0.09259969736104949,0.1459220286676513,0.06890903684035986,0.16279564973133026,0.08816138923799838,0
41674,0.06946601099616606,0.1271822799961851,0.09413272175855335,0.1383526727540786,0.08891066428666126,0
41675,0.08274010322485359,0.159951474782224,0.07354164564788254,0.14867370111134745,0.0877393613158295,0
41676,0.06961315030284213,0.14549729523920846,0.05953914390310354,0.13398794097458014,0.07825139136954966,0
41677,0.08845529439246384,0.14414827296973515,0.04827856586718715,0.21838326466177152,0.06826200575762686,0
41678,0.11209625405988223,0.15290482380629153,0.11802420244001836,0.20888795170162253,0.10448026510371715,0
41679,0.1492777126739843,0.2161798454268798,0.12235811242216077,0.1983972447605543,0.12600203200536633,0
41680,0.14853351760845268,0.20065949359200685,0.12235453585185765,0.1905186704466882,0.12068823177013425,0
41681,0.12584555294911132,0.12512790242518332,0.13764614256504482,0.19718210467964867,0.12653148871615982,0
41682,0.12936883729692655,0.1375856427875555,0.08472423330634846,0.16945316380808365,0.10672539716638386,0
41683,0.12554810102989794,0.12649059006456398,0.07876095212206177,0.1356170026158033,0.11658083087982934,0
41684,0.12895171717295784,0.14600145808387913,0.07774435449427096,0.12974082671314704,0.09616924153154219,0
41685,0.10268322205442312,0.16335839518583106,0.12835680498185115,0.12923942212096073,0.12375990012229689,0
41686,0.09925135969774913,0.19105828797492191,0.11036371588044427,0.12386485107372752,0.11078712573366789,0
41687,0.12605580234406621,0.2299000779777158,0.12265895695127227,0.15540562210288925,0.13420954691026396,0
41688,0.09473799328569495,0.1870333828905044,0.1678297280966266,0.12110071853421722,0.10811642546363122,0
41689,0.0868380445959051,0.19424467053524447,0.1703495605923795,0.10268059962054504,0.10985210684112835,0
41690,0.1242601656854395,0.2351786531473668,0.19826573041388568,0.14628494351201854,0.1326969220509477,0
41691,0.14958578588042767,0.28936387425861065,0.20681165907370846,0.15985351977406878,0.1642765341781012,0
41692,0.11528289543718302,0.2974190692063992,0.17323410956576277,0.12545194338348073,0.12550565588089022,0
41693,0.13211531111951802,0.30418940716797227,0.22488243826881046,0.16036069040828307,0.16828376894058414,0
41694,0.07465652777627206,0.23170369897837412,0.11259102299582316,0.07034392394534164,0.09144656156510234,0
41695,0.11230187227845863,0.2528012243941962,0.12208459981968953,0.15788076033180412,0.10773765159750902,0
41696,0.08454434975708675,0.17809053040739642,0.11424473731680165,0.11488822365544361,0.06590614453932925,0
41697,0.1368297278009472,0.266067448998368,0.16720825480776055,0.17108061517773157,0.10352554746612377,0
41698,0.231889513446844,0.22192323881651943,0.1725490390347157,0.1696958709863181,0.08474892878774212,0
41699,0.31012064917810395,0.24783871994571322,0.16443645464047965,0.16420137959630127,0.09253732067161256,0
41700,0.2359143190923522,0.22940427683195116,0.3188031192821717,0.17105330848252712,0.09294682777999226,0
41701,0.22639061772738076,0.2429727411051723,0.38834045836370246,0.10148415287637794,0.10268958377651635,0
41702,0.278646274964328,0.26777764181958535,0.3548366760728629,0.15956211255021457,0.11889020607482387,0
41703,0.15312371253836596,0.18704376889540195,0.2741181479117452,0.09634890024412897,0.1267065311930588,0
41704,0.17742169322121035,0.26549937258502343,0.2928862547299194,0.12322136295005147,0.15523271713459177,0
41705,0.17471067429702022,0.21161267321861274,0.29548435754605457,0.09510834879269621,0.1495371196710353,0
41706,0.15298024006494385,0.17640134300953098,0.06433981647305025,0.07065286022755532,0.1180037585598151,0
41707,0.153631423735776,0.15265748846533195,0.057132662279227676,0.09090661049067247,0.11318931074716637,0
41708,0.1523477030036303,0.1533723479705962,0.07234184796557845,0.08605009780079456,0.10187089305551272,0
41709,0.21936744671636219,0.22469814998574536,0.19681489831149518,0.19703015607428254,0.19415803642352072,0
41710,0.21314623200074634,0.20628842169386935,0.13095899773733094,0.14847990435659722,0.13037206181259076,0
41711,0.14657103845026384,0.2578755181404234,0.12798397368834177,0.17007868006617186,0.13304506411652556,0
41712,0.1466349573614322,0.27487131656610514,0.28904250720809416,0.15691837641825393,0.1305235250314356,0
41713,0.10150621906379576,0.2535672066360796,0.26793541232383067,0.11979898242119691,0.11881688729522139,0
41714,0.17759854578984594,0.2971332578830073,0.3240299077896151,0.1489850093842614,0.1519685389616478,0
41715,0.10337016345420122,0.2292075055803559,0.20276608223845746,0.07383186425741235,0.06844222270298499,0
41716,0.05955504578306325,0.26460934881850556,0.23395984941908873,0.08914089008985328,0.07615591701015981,0
41717,0.06368444005594255,0.2657023274044005,0.25805077712432667,0.11725532018005903,0.10054977523106942,0
41718,0.04752497284467228,0.24494516814762127,0.16942323427038572,0.08460249455382018,0.07569459573056257,0
41719,0.06059810290860103,0.23832582236160663,0.14873059962363774,0.07352459433838678,0.06361867056267388,0
41720,0.12136451716077482,0.2404183359648112,0.2229991069332596,0.12153389309868931,0.20869684863911664,0
41721,0.07498756334880602,0.2040621999052953,0.15663186386599928,0.06925627682462321,0.1520335390226377,0
41722,0.11658732523293025,0.21577764329597854,0.13375965598827305,0.05542640704718535,0.17208901546507477,0
41723,0.10106493102651748,0.20157167322918057,0.11528644752051605,0.05232079042404344,0.12189910516418258,0
41724,0.11804793813011735,0.21265393073889774,0.12478258165869373,0.058901539648313864,0.15216610311701437,0
41725,0.11416939303728742,0.21216340363308298,0.1094065182981646,0.0544386401521559,0.1870499276985859,0
41726,0.11609381826050519,0.20522489328834653,0.12022430343265955,0.05640956991383715,0.0660002449891865,0
41727,0.09851341630663765,0.22435506756661647,0.12932798121929512,0.0826134476891552,0.08495571959717274,0
41728,0.09099613327524492,0.199839573577594,0.14038000002350967,0.07830458723891633,0.09300876464658171,0
41729,0.06241715072206478,0.174085279401134,0.09692570195961651,0.04681631344584599,0.05296283680751989,0
41730,0.08250756065572033,0.1685173914754229,0.09952489128422638,0.05749405247024216,0.06970122641446845,0
41731,0.051100955579987534,0.1550120506620795,0.0818943387594618,0.032260433180686575,0.06243419983166252,0
41732,0.10076071480233131,0.23224869426801467,0.13666144551637566,0.08771470569225663,0.10199243126606856,0
41733,0.04981802736620806,0.21072825718437885,0.13829564743033776,0.044871001457800985,0.06784948455729038,0
41734,0.06843603520105339,0.2240453121661677,0.14348745765782014,0.04474715879531813,0.08450194693746085,0
41735,0.06295747353889238,0.16476591913871275,0.12691343871302213,0.051061543455305565,0.07545311278938654,0
41736,0.05762573440318434,0.14537951978891467,0.10460876910477414,0.04500441410251675,0.06129052791858513,0
41737,0.04111905774977197,0.14256764763311217,0.1075536905108645,0.04064062036542626,0.05372414800622291,0
41738,0.08931970884984237,0.19156599411647773,0.1630532728438913,0.07335261882268265,0.0989109028861299,0
41739,0.050493392532431645,0.18047293853801755,0.15488712201092503,0.060341411158396155,0.0695492742603884,0
41740,0.06859116191340417,0.1737537251627665,0.1577001151507344,0.06868278818935604,0.07636353259555917,0
41741,0.11645871479903064,0.23284693633427844,0.21213512730719877,0.1352439016232774,0.12838458099348693,0
41742,0.11176494382689643,0.18705708642795044,0.12844236079605797,0.09128611566880544,0.10263880813009575,0
41743,0.07434514897035223,0.19742627542109376,0.08614242357548964,0.06723650506903803,0.06468087111316237,0
41744,0.07323747621769244,0.13934904243424479,0.08978056625701628,0.07931364159746841,0.07521689736595322,0
41745,0.09877668922338403,0.21779712059549658,0.1461223130185833,0.12042426288590392,0.11247209243150016,0
41746,0.21781412478208986,0.29623779869135114,0.21011448748460188,0.19779123847093957,0.20105187624563378,0
41747,0.14087220846379023,0.18532380715314978,0.11616081430115574,0.09814599546084676,0.09306822658699845,0
41748,0.16297909672284216,0.22990806756033783,0.09690799370236719,0.11217796083018423,0.10377151464219835,0
41749,0.16863137691879657,0.19446913162087268,0.09869849079979016,0.10781599013129102,0.10548122947744801,0
41750,0.19136844525116398,0.24658814190457917,0.14130072414035358,0.16411075470838662,0.1534385985490943,0
41751,0.09317201119931574,0.16724161764491774,0.09840334145447452,0.10936318363604539,0.11460761665055891,0
41752,0.1396102668112478,0.17696477565469193,0.10201964316539658,0.10799918325545178,0.10337370407082637,0
41753,0.08859308123793391,0.16422415223637798,0.0951158400890079,0.10431640282714505,0.09267590263107701,0
41754,0.11515563794266828,0.19250051656129416,0.20503082665881592,0.10787813987776391,0.09808357985492272,0
41755,0.11081016245861407,0.18678288430044052,0.19740036335589942,0.09799530963040687,0.09885100372321043,0
41756,0.14264295046665604,0.20156679086213922,0.23355612993699715,0.1217543037887266,0.2691893857588253,0
41757,0.14083597999487296,0.1926432428898265,0.18358430261825842,0.09605077444511637,0.2187458991240325,0
41758,0.22080803949079553,0.20437819539679147,0.2550219770464251,0.14735351388171733,0.29217007275717577,0
41759,0.19943447124925517,0.2151420352860058,0.26157389337284354,0.12559310798052342,0.2389395596175487,0
41760,0.18834991097294287,0.2671321111376715,0.20783377845770104,0.13611323155003832,0.24666211480896896,0
41761,0.1104042519072235,0.1587507732772942,0.19767713226733458,0.08776675950915534,0.12629023300739428,0
41762,0.13655142619954133,0.19197516498856887,0.19648231244261435,0.10238096396015028,0.17984435561930726,0
41763,0.13399125490895533,0.15305832389595944,0.15045037735075598,0.06939817696038607,0.16069435351281738,0
41764,0.1364898055251589,0.15350456851921784,0.1548089911639689,0.07660760231297678,0.13947331978099717,0
41765,0.1305169350775509,0.13225435528551327,0.1544580438583958,0.07997129411796937,0.16702927508779994,0
41766,0.14487396166608318,0.13677819113726464,0.13171084176280035,0.08295349223729008,0.14999618959320588,0
41767,0.13455993742370953,0.1222586465300141,0.11877242825437545,0.056415835304464736,0.14027656992466517,0
41768,0.16252619786053363,0.15713848910900144,0.15363380216277703,0.08533447583573905,0.14300081795784583,0
41769,0.1343641326167298,0.12226047862410261,0.133234713849133,0.06069615729675919,0.07906980973401284,0
41770,0.18937968627847296,0.1856307235000784,0.17308324953920978,0.11119803003252428,0.13477671183772022,0
41771,0.1448888361653238,0.14587170380544648,0.11661130471808726,0.06053428118069594,0.07084677651096291,0
41772,0.1314905960346275,0.14155127142388982,0.0565303093432742,0.06511899165326328,0.07515623040658899,0
41773,0.13843415924983463,0.1522402479697812,0.06553339168914037,0.0923851865248956,0.08107219963245753,0
41774,0.1381076200657071,0.14903245993442868,0.06210984047979166,0.10065632318747605,0.06897142776070214,0
41775,0.14619002956018648,0.16007305090396093,0.0833827412093083,0.11859333115664658,0.07687109411414382,0
41776,0.1390781931170258,0.13916169617321683,0.067569295091825,0.10138508188393369,0.0896199144621393,0
41777,0.11232535631427322,0.09051980809312175,0.05747382235178781,0.09359336128281727,0.07282489531618809,0
41778,0.12508597026408044,0.08658300215570458,0.09170846770525229,0.09061276302046749,0.07819852216257224,0
41779,0.11185389873392496,0.08322642664348724,0.08480162419423296,0.05057847132363292,0.07496320262347755,0
41780,0.12148707082787528,0.09034631822116349,0.07655070872360625,0.04841158090422294,0.07447970310868438,0
41781,0.11556930770181308,0.0957349141541106,0.12825956075149897,0.08412740347370042,0.09574091604311137,0
41782,0.15799786773271757,0.07507131482277583,0.11503589329681851,0.06859727248979769,0.10220327196352971,0
41783,0.17583411010316816,0.12824224574807855,0.1125120648023912,0.0653512430010735,0.09794650478298672,0
41784,0.17756900884860366,0.12421835329978166,0.0740264824230129,0.07359384313732269,0.11811899959045966,0
41785,0.16406826308302438,0.1128521568443492,0.06522326114163962,0.053554190871229056,0.1039176829147322,0
41786,0.189787288949789,0.15214078944980572,0.0894554307909528,0.0829290439789917,0.15322465368566465,0
41787,0.2690881692707801,0.19300396575580128,0.11587410249716654,0.13100665335459996,0.20758009658004725,0
41788,0.293831990229925,0.1789744736382936,0.10932254567888479,0.12986041142334995,0.1932832732869361,0
41789,0.2764108420670882,0.18811278478837717,0.1572199116165004,0.16100024838105848,0.21663231029445676,0
41790,0.2663475722088167,0.15847754056141397,0.13571122372288466,0.11290655035549144,0.1848797039143723,0
41791,0.2711464211778649,0.15055370995345863,0.1340877035346256,0.09830946814475588,0.16623601272094674,0
41792,0.2742579238797966,0.12881855876752507,0.14383703499532277,0.09908421494815553,0.15597351592944422,0
41793,0.21158300198624225,0.10883633968716284,0.15471309609355055,0.1425569274687224,0.2064566021805094,0
41794,0.21703637303733117,0.06388705497941193,0.10078412122072639,0.10105665041202892,0.15177845957903663,0
41795,0.20501754983282972,0.1177855177574689,0.09852648870098382,0.11006638127470642,0.12628725628709317,0
41796,0.20683551473161807,0.11674348301169879,0.08064334561619078,0.09269136154131324,0.14443898850264267,0
41797,0.1979566208872023,0.10413266274319084,0.06910024103608219,0.07429456513657784,0.1552908031628769,0
41798,0.25614711678872965,0.1770447900558374,0.12895649930521033,0.1492190094630976,0.15912704227633112,0
41799,0.23659381296230272,0.12157633116496284,0.09350192077250352,0.09007138075264455,0.08880006905974551,0
